"translation","source","can_modify"
"Second item DLC_0020{#Name="" ""}","第二項　ＤＬＣ＿００２０{#Name="" ""}","1"
"Third item DLC_0020{#Name="" ""}","第三項　ＤＬＣ＿００２０{#Name="" ""}","1"
"Fourth item DLC_0020{#Name="" ""}","第四項　ＤＬＣ＿００２０{#Name="" ""}","1"
"Fifth item DLC_0020{#Name="" ""}","第五項　ＤＬＣ＿００２０{#Name="" ""}","1"
"Sixth item DLC_0020{#Name="" ""}","第六項　ＤＬＣ＿００２０{#Name="" ""}","1"
"Seventh item DLC_0020{#Name="" ""}","第七項　ＤＬＣ＿００２０{#Name="" ""}","1"
"Eighth item DLC_0020{#Name="" ""}","第八項　ＤＬＣ＿００２０{#Name="" ""}","1"
"Ninth item DLC_0020{#Name="" ""}","第九項　ＤＬＣ＿００２０{#Name="" ""}","1"
"Tenth item DLC_0020{#Name="" ""}","第十項　ＤＬＣ＿００２０{#Name="" ""}","1"
"Eleventh item DLC_0020{#Name="" ""}","第十一項　ＤＬＣ＿００２０{#Name="" ""}","1"
"First item Missing number DLC_0030{#Name="" ""}","第一項　欠番　ＤＬＣ＿００３０{#Name="" ""}","1"
"Second item Missing number DLC_0030{#Name="" ""}","第二項　欠番　ＤＬＣ＿００３０{#Name="" ""}","1"
"Third item Missing number DLC_0030{#Name="" ""}","第三項　欠番　ＤＬＣ＿００３０{#Name="" ""}","1"
"Fourth item Missing number DLC_0030{#Name="" ""}","第四項　欠番　ＤＬＣ＿００３０{#Name="" ""}","1"
"Fifth item Missing number DLC_0030{#Name="" ""}","第五項　欠番　ＤＬＣ＿００３０{#Name="" ""}","1"
"Sixth item Missing number DLC_0030{#Name="" ""}","第六項　欠番　ＤＬＣ＿００３０{#Name="" ""}","1"
"Seventh item Missing number DLC_0030{#Name="" ""}","第七項　欠番　ＤＬＣ＿００３０{#Name="" ""}","1"
"Eighth item Missing number DLC_0030{#Name="" ""}","第八項　欠番　ＤＬＣ＿００３０{#Name="" ""}","1"
"Ninth item Missing number DLC_0030{#Name="" ""}","第九項　欠番　ＤＬＣ＿００３０{#Name="" ""}","1"
"Tenth item Missing number DLC_0030{#Name="" ""}","第十項　欠番　ＤＬＣ＿００３０{#Name="" ""}","1"
"11th item DLCS_0030{#Name="" ""}","第十一項　欠番　ＤＬＣ＿００３０{#Name="" ""}","1"
"1st item DLCS_0040{#Name="" ""}","第一項　ＤＬＣ＿００４０{#Name="" ""}","1"
"2nd item DLCS_0040{#Name="" ""}","第二項　ＤＬＣ＿００４０{#Name="" ""}","1"
"3rd item DLCS_0040{#Name="" ""}","第三項　ＤＬＣ＿００４０{#Name="" ""}","1"
"4th item DLCS_0040{#Name="" ""}","第四項　ＤＬＣ＿００４０{#Name="" ""}","1"
"5th item DLCS_0040{#Name="" ""}","第五項　ＤＬＣ＿００４０{#Name="" ""}","1"
"6th item DLCS_0040{#Name="" ""}","第六項　ＤＬＣ＿００４０{#Name="" ""}","1"
"7th item DLCS_0040{#Name="" ""}","第七項　ＤＬＣ＿００４０{#Name="" ""}","1"
"8th item DLCS_0040{#Name="" ""}","第八項　ＤＬＣ＿００４０{#Name="" ""}","1"
"9th item DLCS_0040{#Name="" ""}","第九項　ＤＬＣ＿００４０{#Name="" ""}","1"
"10th item DLCS_0040{#Name="" ""}","第十項　ＤＬＣ＿００４０{#Name="" ""}","1"
"11th item DLCS_0040{#Name="" ""}","第十一項　ＤＬＣ＿００４０{#Name="" ""}","1"
"1st item DLCS_0050{#Name="" ""}","第一項　ＤＬＣ＿００５０{#Name="" ""}","1"
"2nd item DLCS_0050{#Name="" ""}","第二項　ＤＬＣ＿００５０{#Name="" ""}","1"
"3rd item DLCS_0050{#Name="" ""}","第三項　ＤＬＣ＿００５０{#Name="" ""}","1"
"4th item DLCS_0050{#Name="" ""}","第四項　ＤＬＣ＿００５０{#Name="" ""}","1"
"5th item DLCS_0050{#Name="" ""}","第五項　ＤＬＣ＿００５０{#Name="" ""}","1"
"6th item DLCS_0050{#Name="" ""}","第六項　ＤＬＣ＿００５０{#Name="" ""}","1"
"7th item DLCS_0050{#Name="" ""}","第七項　ＤＬＣ＿００５０{#Name="" ""}","1"
"8th item DLCS_0050{#Name="" ""}","第八項　ＤＬＣ＿００５０{#Name="" ""}","1"
"9th item DLCS_0050{#Name="" ""}","第九項　ＤＬＣ＿００５０{#Name="" ""}","1"
"10th item DLCS_0050{#Name="" ""}","第十項　ＤＬＣ＿００５０{#Name="" ""}","1"
"11th item DLCS_0050{#Name="" ""}","第十一項　ＤＬＣ＿００５０{#Name="" ""}","1"
"Completed through {04}{#Name="" ""}","Completed through {04}{#Name="" ""}","1"
"All branches complete.{#Name="" ""}","All branches complete.{#Name="" ""}","1"
